NO.,Time for submission of answer sheets,Time spent,Source,IP,0.Bipartite variable,1.What is your gender?,2.What is your age?,3.What is your highest education level?,4.What is your profession?,"5.What is your average monthly disposable funds? (Including parental support, scholarships, scholarships, and part-time income)",6.How much time have you spent on the internet on average every day recently?,7.How much time have you spent on average browsing WeChat Moments every day recently?,8.I tend to trust others unless they give me reasons not to trust them.,"9.I usually believe in someone or something, even if I know very little about it.",10.I think human nature is usually good and trustworthy.,11. I think people are generally reliable.,"12.Usually, I am willing to trust product information provided by others.",13. I am often willing to evaluate a product based on information provided by other consumers.,Trust propensity,14. Litchi is a fruit that I am very concerned about.,15. Lychee makes my life more enjoyable and enjoyable.,"16. Whenever lychees are listed, my family or I will taste some lychees.","17. Whenever lychees are on the market, I can always see them sold in the shopping places I often go to.","18. Whenever lychees are on the market, my family and friends around me will buy and taste them.",19. I have put in effort to conduct some research on lychees.,Product involvement,20. I think lychee is a safe and reliable fruit.,21. I think lychee is a delicious and characteristic fruit.,"22. If I don't eat lychees in the summer, I always feel like I'm missing something.",23. I really like lychees.,24. I trust the quality of lychees as a fruit.,25. I am willing to spend money to purchase lychees.,26. I am willing to recommend others to purchase lychees.,Product attitude A,27. Have you ever lived in a city where lychees are grown?,(A1)28. Eating lychees can harm my health.,29. Buying lychees is simply a waste of money.,30. My family and friends around me may not approve of my purchase of lychees.,31. Buying lychees to taste can make me feel uneasy and always worry about what problems I may have when eating them.,Risk perception,32. I still believe that lychee is a safe and reliable fruit.,33. I still believe that lychee is a delicious and characteristic fruit.,"34. I still think that if I don't eat lychees in the summer, I always feel like I'm missing something.",35. I still really like lychees.,"36. I still trust the quality of lychee, a fruit.",37. I am still willing to spend money on lychees.,38. I am still willing to recommend others to purchase lychees.,Product attitude B
70,11/7/2019 19:30,236,WeChat,223.104.65.134(??-??),0,2,2,4,1,3,4,7,3,3,3,3,3,4,3.17,2,2,3,4,4,2,2.83,4,5,4,4,4,4,4,4.14,1,2,2,1,2,1.75,4,4,3,3,4,4,3,3.57
17,11/3/2019 12:15,239,WeChat,113.71.216.89(??-??),0,1,7,1,6,3,3,4,5,3,5,5,3,4,4.17,5,5,5,5,5,4,4.83,5,5,5,5,5,5,5,5,1,1,1,1,1,1,5,5,5,5,5,5,5,5
254,10/30/2019 0:50,241,WeChat,117.136.75.226(??-??),0,1,4,4,2,1,4,3,3,2,5,3,1,3,2.83,1,1,3,2,2,1,1.67,3,2,2,5,5,3,3,3.29,1,4,4,4,3,3.75,3,3,3,3,4,4,4,3.43
5,11/5/2019 22:16,243,WeChat,117.136.32.99(??-??),0,1,3,5,2,7,3,7,3,5,4,4,3,3,3.67,1,1,3,5,4,2,2.67,3,3,5,5,3,3,3,3.57,1,2,2,2,4,2.5,3,3,2,2,2,3,2,2.43
26,10/30/2019 17:58,247,WeChat,117.136.44.161(??-??),0,1,4,4,3,3,1,3,3,1,2,2,4,4,2.67,2,2,2,2,2,2,2,5,3,3,3,3,3,3,3.29,2,2,3,2,2,2.25,5,3,5,3,4,2,2,3.43
1,11/3/2019 11:22,249,WeChat,221.4.34.95(??-??),0,1,3,5,4,7,2,5,3,2,3,4,3,4,3.17,4,4,4,4,2,1,3.17,3,4,3,4,4,4,4,3.71,1,1,1,1,1,1,4,4,3,4,4,4,4,3.86
63,11/7/2019 19:11,254,WeChat,223.104.63.99(??-??),0,1,2,5,2,1,2,3,4,3,3,3,3,3,3.17,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4.86,1,2,2,2,2,2,5,5,5,5,5,5,5,5
4,11/3/2019 11:42,256,WeChat,113.103.91.187(??-??),0,2,2,4,1,4,3,3,2,2,3,2,3,4,2.67,2,2,3,4,4,2,2.83,3,3,3,2,3,3,3,2.86,1,1,1,1,1,1,3,3,3,2,5,3,3,3.14
277,10/30/2019 10:32,265,WeChat,113.68.155.243(??-??),0,2,2,4,1,4,4,5,3,2,4,3,2,3,2.83,3,3,3,4,3,1,2.83,3,4,3,3,3,3,3,3.14,2,2,1,1,1,1.25,4,4,3,3,5,3,3,3.57
5,10/31/2019 10:18,286,WeChat,223.104.63.94(??-??),0,2,2,4,2,1,6,3,5,5,4,4,3,4,4.17,3,3,4,5,5,2,3.67,3,5,2,2,4,5,3,3.43,2,2,2,1,1,1.5,4,5,5,3,3,4,5,4.14
94,11/8/2019 19:03,292,WeChat,223.104.63.117(??-??),0,2,2,4,6,7,1,2,3,3,3,4,4,3,3.33,3,4,5,5,5,4,4.33,4,5,5,5,5,5,5,4.86,1,1,1,2,1,1.25,4,5,5,5,4,5,5,4.71
48,11/3/2019 16:07,300,WeChat,116.22.146.4(??-??),0,2,3,3,3,7,1,2,4,4,3,3,3,3,3.33,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,1,1,1,3,1,1.5,5,5,5,5,5,5,5,5
11,10/30/2019 16:18,309,WeChat,183.236.95.53(??-??),0,2,2,3,1,2,2,1,3,3,3,2,3,4,3,3,3,4,4,4,3,3.5,4,4,4,4,3,4,4,3.86,2,2,2,3,3,2.5,3,3,3,3,3,3,3,3
72,11/7/2019 20:10,312,WeChat,117.136.40.177(??-??),0,1,2,4,1,2,6,6,3,4,5,5,3,2,3.67,2,2,2,4,4,1,2.5,3,4,1,3,3,3,2,2.71,1,2,1,1,1,1.25,3,3,4,3,3,3,3,3.14
66,11/4/2019 15:35,326,WeChat,117.136.41.45(??-??),0,2,4,4,4,7,2,2,4,3,4,4,5,5,4.17,5,5,5,5,5,2,4.5,4,5,5,5,5,5,4,4.71,1,2,2,3,3,2.5,4,4,4,4,4,4,5,4.14
15,11/6/2019 21:11,327,WeChat,183.35.178.179(??-??),0,2,2,4,6,3,2,3,4,1,3,2,1,2,2.17,1,1,3,4,4,1,2.33,2,3,2,2,3,2,1,2.14,2,3,2,3,3,2.75,5,4,3,4,4,4,4,4
8,11/3/2019 11:55,346,WeChat,117.136.31.229(??-??),0,2,2,4,2,2,3,2,4,2,3,3,3,4,3.17,3,3,3,4,3,2,3,3,3,3,2,3,2,2,2.57,2,2,2,2,3,2.25,2,3,2,2,2,2,2,2.14
67,11/7/2019 19:20,360,WeChat,59.37.160.29(??-??),0,2,3,5,4,4,1,3,4,1,2,2,2,4,2.5,3,3,4,5,5,1,3.5,5,4,5,3,3,5,5,4.29,1,2,2,2,2,2,5,4,5,3,3,4,5,4.14
31,11/6/2019 22:04,366,WeChat,223.104.1.202(??-??),0,1,2,4,3,7,1,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,2,1,4,2.5,5,2,1,4,4,5,5,3.71
27,10/31/2019 10:35,372,WeChat,183.39.135.171(??-??),0,2,2,3,2,1,5,3,2,2,2,2,3,2,2.17,4,4,4,4,4,3,3.83,4,4,5,5,5,5,4,4.57,1,2,1,3,1,1.75,5,5,5,5,5,5,5,5
20,10/30/2019 15:42,383,WeChat,61.158.147.70(??-??),0,2,3,2,1,2,3,7,5,3,3,3,2,4,3.33,1,1,3,5,4,1,2.5,3,3,3,3,3,5,3,3.29,2,3,1,2,3,2.25,4,4,3,3,3,3,3,3.29
110,11/9/2019 17:23,384,WeChat,112.96.170.63(??-??),0,1,2,4,4,7,6,3,2,2,4,3,2,3,2.67,2,3,4,4,4,2,3.17,3,4,3,3,4,3,4,3.43,2,2,2,2,2,2,4,4,4,4,4,4,4,4
3,11/5/2019 21:09,393,WeChat,120.231.152.219(??-??),0,2,4,3,3,4,1,2,4,2,3,4,2,3,3,3,3,4,5,5,2,3.67,5,5,2,4,5,4,4,4.14,1,2,5,4,4,3.75,4,4,2,3,4,3,3,3.29
55,11/3/2019 23:54,455,WeChat,223.104.64.185(??-??),0,2,6,4,6,7,3,4,3,3,3,3,4,4,3.33,4,4,4,4,4,3,3.83,4,5,5,4,4,4,3,4.14,2,2,2,2,2,2,4,5,5,5,4,4,3,4.29
4,11/5/2019 21:11,501,WeChat,112.5.203.87(??-??),0,2,3,2,1,4,3,2,4,2,4,4,4,4,3.67,4,4,4,4,4,3,3.83,3,4,5,5,4,5,4,4.29,1,2,2,2,1,1.75,4,5,5,5,4,4,4,4.43
309,10/30/2019 13:22,505,WeChat,223.104.65.177(??-??),0,1,2,4,4,4,1,3,3,1,3,3,2,4,2.67,2,1,3,1,3,1,1.83,3,4,4,3,3,4,1,3.14,2,2,1,1,2,1.5,3,2,4,2,3,2,1,2.43
77,11/7/2019 20:43,1303,WeChat,100.122.57.91(??-??),0,2,2,4,1,1,6,4,4,3,3,3,3,3,3.17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,2,2,2,2.25,4,4,4,4,4,4,4,4
240,10/29/2019 21:07,1524,WeChat,120.230.180.229(??-??),0,2,5,1,1,2,1,3,3,2,4,4,3,3,3.17,4,4,5,5,4,3,4.17,5,5,5,5,5,5,4,4.86,1,2,2,3,2,2.25,2,5,5,5,5,5,4,4.43
114,11/9/2019 17:33,1851,WeChat,113.115.23.32(??-??),0,1,2,4,6,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,2,3,3,3,3,3,5,5,5,5,5,5,5,5
22,10/31/2019 9:59,187,WeChat,183.236.81.133(??-??),1,2,4,5,4,7,1,2,1,1,2,3,1,4,2,3,3,4,5,5,2,3.67,3,5,5,5,4,4,4,4.29,1,3,3,3,3,3,4,5,5,5,5,5,5,4.86
59,11/1/2019 21:44,189,WeChat,223.104.63.46(??-??),1,1,2,4,1,7,5,2,3,3,3,3,3,3,3,5,5,5,5,5,2,4.5,5,5,5,4,4,4,4,4.43,1,3,2,2,3,2.5,3,4,4,4,3,3,3,3.43
146,10/29/2019 16:08,189,WeChat,117.136.5.69(??-??),1,1,2,5,2,1,3,4,1,3,3,3,3,3,2.67,3,3,3,3,3,3,3,3,5,3,3,5,4,4,3.86,1,1,3,1,1,1.5,5,5,3,5,5,4,4,4.43
76,11/1/2019 20:39,192,Mobile phone submission,100.122.56.225(??-??),1,1,2,4,2,1,4,2,4,2,4,4,4,3,3.5,2,3,3,4,4,1,2.83,4,4,3,3,4,4,3,3.57,2,4,3,3,3,3.25,2,4,3,3,3,3,2,2.86
14,11/1/2019 9:01,193,WeChat,223.104.212.63(??-??),1,1,2,5,1,1,3,4,4,3,3,3,2,3,3,2,2,3,2,2,2,2.17,2,2,2,2,2,2,2,2,2,3,2,2,2,2.25,4,3,2,3,3,3,3,3
315,10/30/2019 14:47,194,WeChat,223.104.66.108(??-??),1,2,2,4,6,5,3,3,5,3,4,3,5,5,4.17,3,2,3,4,3,1,2.67,1,4,2,2,3,2,1,2.14,1,3,2,2,4,2.75,3,3,2,2,2,2,1,2.14
57,11/6/2019 22:59,197,WeChat,117.136.79.109(??-??),1,2,3,4,4,4,3,7,4,4,4,4,2,4,3.67,2,2,5,5,5,2,3.5,3,5,5,4,4,4,4,4.14,1,3,3,5,4,3.75,3,3,3,3,3,3,3,3
308,10/30/2019 13:15,197,WeChat,223.104.63.207(??-??),1,1,2,4,2,1,2,2,4,2,4,2,2,3,2.83,2,2,3,3,1,1,2,3,4,2,5,2,4,1,3,1,3,3,4,4,3.5,3,4,1,5,3,3,2,3
70,11/1/2019 9:01,200,WeChat,120.230.139.125(??-??),1,1,2,4,2,2,2,2,3,3,3,3,3,4,3.17,3,3,4,4,4,2,3.33,4,4,3,3,4,4,4,3.71,2,3,2,2,2,2.25,4,4,4,4,4,4,3,3.86
311,10/30/2019 13:34,201,WeChat,100.122.57.12(??-??),1,1,3,3,1,7,2,3,3,4,4,3,2,3,3.17,2,2,2,2,3,1,2,3,2,2,2,3,3,2,2.43,2,4,3,3,4,3.5,3,3,2,3,3,3,3,2.86
35,11/1/2019 15:26,203,WeChat,120.230.139.120(??-??),1,1,2,4,2,1,1,1,4,2,3,3,2,4,3,1,4,5,5,5,1,3.5,3,4,4,4,3,2,2,3.14,1,2,3,3,3,2.75,4,4,4,4,4,2,2,3.43
245,10/29/2019 22:00,203,WeChat,112.96.103.83(??-??),1,2,2,4,4,3,3,3,4,4,3,3,4,3,3.5,3,3,3,4,4,2,3.17,3,4,3,3,3,3,3,3.14,1,4,3,3,3,3.25,3,4,3,3,3,3,3,3.14
270,10/30/2019 10:16,203,WeChat,125.88.24.37(??-??),1,2,3,5,2,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3.17,3,3,3,3,3,3,3,3,1,2,2,2,2,2,3,3,3,3,3,3,3,3
225,11/1/2019 9:14,206,WeChat,119.123.166.226(??-??),1,1,4,4,1,3,2,3,3,3,3,3,3,3,3,5,5,5,5,4,3,4.5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,3,3,3,3,3,3,3,3
31,11/1/2019 9:16,208,weblink,218.69.108.45(??-??),1,1,3,4,1,7,3,1,3,4,4,3,4,5,3.83,1,1,1,3,2,1,1.5,3,4,1,3,3,3,3,2.86,2,2,2,2,1,1.75,5,4,1,1,4,4,1,2.86
133,11/11/2019 12:24,208,WeChat,121.32.12.123(??-??),1,2,2,4,1,3,2,2,4,2,4,4,4,4,3.67,3,3,5,5,5,2,3.83,3,4,3,3,3,4,4,3.43,2,1,1,1,1,1,4,4,3,3,3,4,4,3.57
362,10/31/2019 21:34,208,WeChat,120.230.101.125(??-??),1,1,3,4,1,6,1,2,2,3,3,3,2,2,2.5,3,3,3,2,3,3,2.83,2,2,3,3,2,2,2,2.29,1,2,2,2,2,2,4,4,3,3,4,3,3,3.43
21,11/1/2019 7:45,209,WeChat,117.136.84.21(??-??),1,2,2,4,1,6,4,7,4,3,3,2,3,4,3.17,2,2,2,3,3,3,2.5,3,4,3,3,3,3,3,3.14,2,3,3,3,3,3,2,2,2,2,2,2,2,2
253,10/29/2019 23:35,212,WeChat,117.152.193.107(??-??),1,2,2,5,2,1,3,5,4,2,5,3,2,4,3.33,2,2,2,2,2,2,2,2,4,1,2,3,2,2,2.29,2,3,2,4,2,2.75,3,3,1,2,3,4,4,2.86
1,10/30/2019 16:05,213,WeChat,117.136.79.40(??-??),1,2,3,5,4,3,4,7,5,2,3,3,4,4,3.5,4,4,4,4,4,2,3.67,4,4,3,4,4,4,4,3.86,1,2,1,2,1,1.5,1,1,1,1,1,1,1,1
17,10/31/2019 9:51,213,WeChat,223.104.63.175(??-??),1,1,4,4,1,7,3,4,4,3,3,4,2,3,3.17,3,3,3,4,4,2,3.17,4,4,3,4,4,4,3,3.71,1,2,2,2,1,1.75,4,4,3,4,4,4,3,3.71
38,11/1/2019 9:38,216,WeChat,183.12.27.220(??-??),1,2,3,4,1,7,2,6,3,2,4,3,3,3,3,2,2,3,3,3,2,2.5,2,3,3,3,3,3,3,2.86,1,4,2,2,3,2.75,3,2,3,2,3,3,3,2.71
60,11/1/2019 13:22,216,WeChat,14.153.237.226(??-??),1,2,3,4,1,6,2,3,4,3,3,3,3,3,3.17,1,1,4,4,3,1,2.33,4,3,3,3,4,4,3,3.43,1,4,1,1,1,1.75,1,2,1,3,2,1,2,1.71
33,11/2/2019 22:36,217,WeChat,223.73.52.246(??-??),1,1,3,5,1,7,5,5,4,3,5,4,4,3,3.83,3,3,4,4,4,2,3.33,4,4,3,3,4,4,4,3.71,1,3,3,3,2,2.75,4,4,3,3,3,4,4,3.57
10,10/30/2019 14:52,218,WeChat,117.136.40.146(??-??),1,2,3,3,3,7,1,2,1,4,4,4,4,3,3.33,4,4,4,4,4,1,3.5,4,4,4,5,4,5,5,4.43,2,1,1,1,1,1,2,2,2,1,1,2,2,1.71
31,10/31/2019 11:34,220,WeChat,223.104.1.255(??-??),1,1,2,4,2,1,2,2,5,3,5,4,3,5,4.17,4,4,5,5,5,2,4.17,3,5,5,5,4,4,4,4.29,1,1,1,3,1,1.5,3,2,2,2,2,1,2,2
13,10/30/2019 14:43,223,WeChat,112.96.109.214(??-??),1,2,4,5,2,3,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,3,4.43,2,3,3,3,3,3,4,4,4,4,4,4,4,4
18,11/1/2019 9:03,226,weblink,59.39.58.60(??-??),1,1,4,5,4,7,5,7,4,2,3,3,3,4,3.17,2,2,2,3,3,2,2.33,3,3,3,3,3,3,3,3,1,3,3,3,3,3,4,3,3,3,3,3,3,3.14
10,10/30/2019 20:37,227,WeChat,14.117.98.23(??-??),1,2,3,4,1,7,2,4,3,2,3,3,3,3,2.83,4,4,4,4,4,3,3.83,5,5,5,5,3,3,3,4.14,1,3,2,2,2,2.25,4,4,4,4,4,4,4,4
12,10/31/2019 21:10,232,WeChat,14.25.169.229(??-??),1,2,4,4,6,7,1,4,4,3,4,4,3,4,3.67,3,3,3,5,5,2,3.5,5,5,3,2,5,2,2,3.43,2,2,1,1,1,1.25,5,5,4,3,5,4,3,4.14
58,11/1/2019 18:07,235,WeChat,58.248.86.66(??-??),1,2,2,4,2,1,3,1,4,3,3,4,2,2,3,5,4,2,3,3,4,3.5,4,5,3,5,5,4,4,4.29,1,4,2,2,1,2.25,5,5,3,5,4,3,4,4.14
44,11/1/2019 10:02,236,WeChat,223.104.1.248(??-??),1,1,4,5,1,7,2,5,3,3,4,4,3,4,3.5,3,3,4,5,5,2,3.67,4,4,3,4,3,4,3,3.57,1,2,2,2,2,2,4,4,3,3,4,4,3,3.57
49,11/3/2019 16:07,236,WeChat,100.122.56.236(??-??),1,2,2,5,2,2,2,3,4,3,3,4,2,3,3.17,3,3,2,4,3,3,3,3,4,2,3,3,4,2,3,1,3,2,3,2,2.5,3,3,2,2,3,3,2,2.57
283,10/30/2019 11:00,236,WeChat,113.81.144.45(??-??),1,1,2,2,3,5,4,7,4,4,4,3,3,3,3.5,4,3,4,4,4,1,3.33,3,4,4,3,3,4,3,3.43,1,3,3,3,3,3,3,4,4,3,3,3,3,3.29
220,10/31/2019 23:46,237,WeChat,14.25.0.141(??-??),1,1,4,4,4,7,2,2,5,2,4,3,3,2,3.17,3,2,2,2,4,2,2.5,5,5,2,4,4,4,3,3.86,2,2,1,2,1,1.5,5,5,3,4,5,5,3,4.29
49,10/31/2019 16:16,237,weblink,112.96.115.212(??-??),1,2,2,4,2,1,4,4,3,1,3,3,3,3,2.67,1,1,1,1,2,2,1.33,3,3,1,1,3,2,3,2.29,2,3,5,3,5,4,3,3,1,1,3,2,2,2.14
14,11/6/2019 21:11,239,WeChat,223.192.194.158(??-??),1,1,2,4,1,6,3,3,5,3,5,4,3,5,4.17,4,3,4,4,4,2,3.5,4,4,3,3,4,3,4,3.57,1,2,2,1,2,1.75,4,4,3,3,4,3,3,3.43
9,10/30/2019 14:31,241,WeChat,117.136.79.26(??-??),1,1,2,4,2,1,3,5,4,4,4,4,3,4,3.83,3,3,4,4,4,3,3.5,3,4,2,3,4,3,3,3.14,1,2,2,2,2,2,3,4,3,3,4,3,3,3.29
10,10/31/2019 13:51,242,WeChat,117.136.40.146(??-??),1,2,3,4,1,7,2,2,3,4,5,3,4,4,3.83,1,1,2,5,4,1,2.33,4,5,2,2,4,3,3,3.29,2,3,2,2,1,2,4,3,1,2,4,2,2,2.57
171,10/29/2019 16:55,243,WeChat,117.136.32.84(??-??),1,2,2,4,2,1,4,4,5,3,4,4,3,4,3.83,3,4,5,5,5,2,4,5,5,3,5,5,5,4,4.57,2,2,3,3,3,2.75,4,5,3,5,5,5,4,4.43
4,10/30/2019 14:08,246,WeChat,27.18.211.70(??-??),1,1,3,4,1,4,3,2,2,3,2,3,1,4,2.5,2,3,2,3,1,1,2,4,4,2,3,3,3,3,3.14,2,1,2,3,1,1.75,4,4,3,3,4,3,3,3.43
11,11/6/2019 21:08,246,WeChat,121.32.142.77(??-??),1,1,2,4,1,2,3,3,4,3,3,3,3,4,3.33,1,1,1,2,3,1,1.5,4,1,1,1,4,1,1,1.86,1,2,4,2,3,2.75,3,1,1,1,4,1,1,1.71
1,10/30/2019 18:19,247,WeChat,61.158.146.108(??-??),1,2,3,5,2,1,3,2,4,4,4,4,3,4,3.83,2,2,2,3,3,1,2.17,3,4,3,4,4,4,4,3.71,2,3,3,3,3,3,3,4,3,4,3,3,3,3.29
4,10/30/2019 14:47,248,WeChat,117.136.79.19(??-??),1,1,2,3,1,4,1,3,3,3,5,5,3,3,3.67,3,3,3,5,3,1,3,3,3,3,3,3,3,3,3,2,4,2,3,3,3,3,4,3,3,3,3,3,3.14
216,10/29/2019 19:06,248,WeChat,14.25.171.180(??-??),1,1,2,4,2,1,3,5,5,3,4,4,4,3,3.83,4,4,5,5,4,3,4.17,3,5,4,5,4,4,4,4.14,1,3,2,3,3,2.75,3,5,4,5,4,4,3,4
3,10/30/2019 14:43,257,WeChat,223.104.64.150(??-??),1,2,2,4,2,1,3,2,4,2,3,3,2,3,2.83,3,3,3,4,3,2,3,4,4,3,3,3,3,3,3.29,1,2,2,2,2,2,4,4,2,3,4,3,3,3.29
38,10/31/2019 14:31,259,WeChat,113.66.5.181(??-??),1,2,2,4,1,7,4,7,2,2,3,3,3,4,2.83,3,3,4,5,3,1,3.17,3,3,3,3,3,3,3,3,2,4,3,4,4,3.75,3,3,3,3,3,3,3,3
48,10/31/2019 15:54,260,WeChat,117.136.79.253(??-??),1,1,2,4,5,1,3,4,5,4,4,4,4,3,4,5,5,5,5,4,3,4.5,5,5,5,5,4,4,4,4.57,1,1,1,1,1,1,5,5,5,5,4,4,4,4.57
19,11/1/2019 9:03,261,WeChat,14.30.47.197(??-??),1,2,3,5,6,5,2,2,5,5,5,4,4,4,4.5,5,5,5,5,5,4,4.83,4,5,5,5,5,5,5,4.86,1,4,1,1,2,2,4,5,5,5,5,5,5,4.86
323,10/30/2019 18:48,261,WeChat,202.86.133.34(??-??),1,2,3,5,4,5,4,1,5,3,4,4,3,4,3.83,2,4,4,5,3,2,3.33,3,3,2,3,3,4,3,3,2,2,2,2,2,2,4,3,3,3,3,4,3,3.29
3,10/30/2019 14:33,263,weblink,120.237.52.24(??-??),1,1,3,5,1,5,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,2,2,2,4,4,4,4,4,4,4,4
60,11/1/2019 21:51,263,WeChat,183.209.246.203(??-??),1,2,3,2,3,5,1,2,1,1,2,3,3,4,2.33,1,1,1,1,1,1,1,1,3,1,1,3,3,1,1.86,2,3,3,3,3,3,5,4,3,3,3,3,3,3.43
210,10/29/2019 18:39,263,WeChat,219.137.52.221(??-??),1,2,2,4,1,3,5,5,4,3,3,3,4,4,3.5,3,3,4,4,3,2,3.17,2,3,2,3,4,3,3,2.86,2,3,2,2,2,2.25,3,3,2,3,4,3,3,3
411,11/1/2019 19:17,265,WeChat,223.104.63.97(??-??),1,1,3,3,1,7,4,1,3,3,4,4,3,3,3.33,3,3,2,2,3,1,2.33,3,4,2,3,3,3,2,2.86,1,2,2,3,3,2.5,4,4,2,3,3,2,1,2.71
29,10/31/2019 14:07,267,WeChat,223.104.63.30(??-??),1,2,2,4,1,4,3,1,4,4,4,4,4,4,4,3,3,3,4,4,3,3.33,4,4,4,4,4,4,4,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2
56,11/1/2019 12:51,268,WeChat,223.104.90.77(??-??),1,2,2,4,2,1,1,2,4,3,4,4,2,3,3.33,3,3,2,4,3,2,2.83,3,4,2,3,3,3,3,3,1,3,2,2,2,2.25,3,3,2,3,3,3,2,2.71
59,10/30/2019 17:34,271,WeChat,117.136.32.108(??-??),1,1,3,5,4,7,1,1,1,1,4,4,3,2,2.5,1,2,3,3,3,3,2.5,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
353,10/31/2019 9:23,273,WeChat,223.104.63.102(??-??),1,2,2,4,2,1,2,1,4,2,4,4,3,4,3.5,3,3,3,4,4,3,3.33,3,4,3,3,3,3,3,3.14,2,3,3,2,1,2.25,4,4,3,3,3,4,3,3.43
352,10/31/2019 9:22,274,WeChat,223.104.63.79(??-??),1,1,2,4,2,1,2,1,3,2,3,3,3,3,2.83,3,3,3,3,2,3,2.83,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
205,10/29/2019 18:32,276,WeChat,223.104.1.206(??-??),1,1,4,4,1,7,3,3,3,1,4,4,2,5,3.17,3,3,4,4,5,2,3.5,5,4,4,4,4,4,4,4.14,1,1,1,1,1,1,4,4,3,4,4,4,4,3.86
12,10/31/2019 22:25,278,WeChat,223.192.253.47(??-??),1,2,3,3,1,5,4,2,5,3,5,2,3,3,3.5,3,2,5,3,3,1,2.83,3,3,3,3,3,3,3,3,1,1,5,5,3,3.5,3,3,3,3,3,3,3,3
30,10/30/2019 19:09,281,WeChat,42.230.163.221(??-???),1,2,4,3,1,2,1,2,5,1,3,3,1,2,2.5,3,3,1,1,1,1,1.67,1,1,3,1,1,1,1,1.29,2,3,1,1,2,1.75,4,4,4,4,4,4,4,4
219,10/29/2019 19:11,281,WeChat,117.136.79.48(??-??),1,2,2,4,1,3,1,1,4,3,3,3,3,3,3.17,5,5,4,4,3,2,3.83,4,5,5,5,4,4,3,4.29,1,2,1,1,1,1.25,4,5,5,5,4,5,3,4.43
28,10/31/2019 10:06,283,WeChat,113.115.52.37(??-??),1,1,2,3,2,1,3,4,4,4,4,5,4,4,4.17,3,3,4,4,3,2,3.17,3,4,3,4,3,4,3,3.43,1,1,1,2,1,1.25,4,5,3,3,3,3,3,3.43
24,10/31/2019 14:02,283,WeChat,119.129.52.55(??-??),1,1,3,4,1,5,2,3,4,3,4,4,3,3,3.5,4,5,5,5,5,4,4.67,5,5,5,5,4,5,5,4.86,1,1,1,1,1,1,3,3,3,3,4,3,3,3.14
204,10/29/2019 18:29,286,WeChat,14.120.101.133(??-??),1,2,5,3,1,7,1,3,2,1,5,4,2,2,2.67,4,4,4,3,3,1,3.17,3,4,4,4,4,3,3,3.57,1,1,1,2,2,1.5,2,2,2,2,2,2,2,2
16,10/31/2019 13:53,288,WeChat,223.104.64.221(??-??),1,1,3,5,2,3,2,3,5,3,4,4,4,4,4,2,3,3,4,3,4,3.17,4,3,2,3,3,2,2,2.71,1,4,2,2,1,2.25,5,4,2,3,3,4,4,3.57
342,10/30/2019 22:21,290,WeChat,223.104.63.76(??-??),1,2,5,4,4,7,1,4,4,4,3,3,3,5,3.67,3,3,1,5,3,1,2.67,5,4,1,3,3,3,3,3.14,2,3,3,3,2,2.75,4,4,2,3,4,3,2,3.14
51,10/31/2019 13:14,306,WeChat,112.97.163.184(??-??),1,1,3,3,3,3,2,4,3,1,2,2,1,2,1.83,3,3,3,5,3,2,3.17,3,3,2,3,3,3,2,2.71,1,1,1,1,1,1,3,2,1,2,2,2,2,2
23,10/30/2019 16:16,308,WeChat,60.109.177.45(??-??),1,2,2,4,2,3,2,1,4,3,4,3,3,4,3.5,2,2,3,4,4,1,2.67,3,3,3,2,3,3,3,2.86,2,3,3,3,3,3,3,3,3,3,3,3,3,3
11,10/31/2019 20:59,312,WeChat,103.27.25.34(??-??),1,1,4,4,4,7,2,4,3,3,4,3,3,4,3.33,4,4,4,5,4,3,4,4,4,5,4,4,3,3,3.86,2,2,2,2,1,1.75,1,1,2,2,1,3,2,1.71
53,11/1/2019 11:58,319,WeChat,117.136.32.99(??-??),1,1,3,5,6,5,2,5,2,2,2,1,2,3,2,5,5,5,5,5,3,4.67,4,5,4,4,4,4,4,4.14,1,3,2,2,2,2.25,3,4,3,4,4,4,3,3.57
409,11/1/2019 18:34,324,WeChat,223.104.1.186(??-??),1,1,5,1,3,7,1,5,3,4,4,3,4,4,3.67,2,3,5,5,5,4,4,3,4,5,3,4,5,4,4,1,4,1,4,4,3.25,1,2,5,4,2,5,2,3
